ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470922DE70340D3D10F,2020-01-16 00:00:00,001,颗粒物,5.92,20,,0,0,2020-01-17T09:20:30.193,2020-01-17T09:20:55.273,20200116
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470922DE70340D3D10F,2020-01-16 00:00:00,002,二氧化硫,21.57,80,,0,0,2020-01-17T09:20:30.193,2020-01-17T09:20:55.273,20200116
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470922DE70340D3D10F,2020-01-16 00:00:00,003,氮氧化物,186.28,250,,0,0,2020-01-17T09:20:30.193,2020-01-17T09:20:55.273,20200116
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470922DE70340D3D10F,2020-01-16 00:00:00,004,一氧化碳,17.2,80,,0,0,2020-01-17T09:20:30.193,2020-01-17T09:20:55.273,20200116
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470922DE70340D3D10F,2020-01-16 00:00:00,008,氯化氢,28.25,50,,0,0,2020-01-17T09:20:30.193,2020-01-17T09:20:55.273,20200116
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470FD3BFBA76C5C8784,2020-01-16 00:00:00,001,颗粒物,2.67,20,,0,0,2020-01-17T09:20:30.193,2020-01-17T09:20:55.273,20200116
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470FD3BFBA76C5C8784,2020-01-16 00:00:00,002,二氧化硫,19.68,80,,0,0,2020-01-17T09:20:30.193,2020-01-17T09:20:55.273,20200116
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470FD3BFBA76C5C8784,2020-01-16 00:00:00,003,氮氧化物,173.84,250,,0,0,2020-01-17T09:20:30.193,2020-01-17T09:20:55.273,20200116
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470FD3BFBA76C5C8784,2020-01-16 00:00:00,004,一氧化碳,16.58,80,,0,0,2020-01-17T09:20:30.193,2020-01-17T09:20:55.273,20200116
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470FD3BFBA76C5C8784,2020-01-16 00:00:00,008,氯化氢,32.76,50,,0,0,2020-01-17T09:20:30.193,2020-01-17T09:20:55.273,20200116
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470872BC0BF2723010A,2020-01-16 00:00:00,001,颗粒物,5.06,20,,0,0,2020-01-17T09:20:30.193,2020-01-17T09:20:55.273,20200116
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470872BC0BF2723010A,2020-01-16 00:00:00,002,二氧化硫,18.4,80,,0,0,2020-01-17T09:20:30.193,2020-01-17T09:20:55.273,20200116
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470872BC0BF2723010A,2020-01-16 00:00:00,003,氮氧化物,179.42,250,,0,0,2020-01-17T09:20:30.193,2020-01-17T09:20:55.273,20200116
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470872BC0BF2723010A,2020-01-16 00:00:00,004,一氧化碳,19.2,80,,0,0,2020-01-17T09:20:30.193,2020-01-17T09:20:55.273,20200116
C23C9134D2D8B4703037325E37B093A3,C23C9134D2D8B470872BC0BF2723010A,2020-01-16 00:00:00,008,氯化氢,29.61,50,,0,0,2020-01-17T09:20:30.193,2020-01-17T09:20:55.273,20200116
