ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2020-01-11 00:00:00,001,颗粒物,,20,通讯中断,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2020-01-11 00:00:00,002,二氧化硫,,80,通讯中断,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2020-01-11 00:00:00,003,氮氧化物,,250,通讯中断,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2020-01-11 00:00:00,004,一氧化碳,,80,通讯中断,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341,2020-01-11 00:00:00,008,氯化氢,,50,通讯中断,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2020-01-11 00:00:00,001,颗粒物,8.98,20,通讯中断,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2020-01-11 00:00:00,002,二氧化硫,8.1,80,通讯中断,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2020-01-11 00:00:00,003,氮氧化物,64.98,250,通讯中断,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2020-01-11 00:00:00,004,一氧化碳,13.78,80,通讯中断,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76,2020-01-11 00:00:00,008,氯化氢,14.76,50,通讯中断,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2020-01-11 00:00:00,001,颗粒物,6.59,20,通讯中断,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2020-01-11 00:00:00,002,二氧化硫,10.69,80,通讯中断,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2020-01-11 00:00:00,003,氮氧化物,71.93,250,通讯中断,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2020-01-11 00:00:00,004,一氧化碳,10.86,80,通讯中断,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725,2020-01-11 00:00:00,008,氯化氢,3.59,50,通讯中断,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB448F3312E4D705C110,2020-01-11 00:00:00,001,颗粒物,8.89,20,,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB448F3312E4D705C110,2020-01-11 00:00:00,002,二氧化硫,15.53,80,,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB448F3312E4D705C110,2020-01-11 00:00:00,003,氮氧化物,76.58,250,,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB448F3312E4D705C110,2020-01-11 00:00:00,004,一氧化碳,7.34,80,,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB448F3312E4D705C110,2020-01-11 00:00:00,008,氯化氢,6.42,50,,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44EEF86F03CA92FC75,2020-01-11 00:00:00,001,颗粒物,4.26,20,,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44EEF86F03CA92FC75,2020-01-11 00:00:00,002,二氧化硫,10.66,80,,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44EEF86F03CA92FC75,2020-01-11 00:00:00,003,氮氧化物,74.64,250,,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44EEF86F03CA92FC75,2020-01-11 00:00:00,004,一氧化碳,5.87,80,,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44EEF86F03CA92FC75,2020-01-11 00:00:00,008,氯化氢,3.18,50,,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44E4527F550ABE927B,2020-01-11 00:00:00,001,颗粒物,6.76,20,,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44E4527F550ABE927B,2020-01-11 00:00:00,002,二氧化硫,17.76,80,,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44E4527F550ABE927B,2020-01-11 00:00:00,003,氮氧化物,64.17,250,,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44E4527F550ABE927B,2020-01-11 00:00:00,004,一氧化碳,6.26,80,,0,0,,,20200111
457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44E4527F550ABE927B,2020-01-11 00:00:00,008,氯化氢,1.46,50,,0,0,,,20200111
