ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA,2020-01-11 00:00:00,001,颗粒物,7.37,20,,0,0,,,20200111
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA,2020-01-11 00:00:00,002,二氧化硫,6.05,80,,0,0,,,20200111
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA,2020-01-11 00:00:00,003,氮氧化物,183.95,250,,0,0,,,20200111
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA,2020-01-11 00:00:00,004,一氧化碳,2.82,80,,0,0,,,20200111
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA,2020-01-11 00:00:00,008,氯化氢,4.29,50,,0,0,,,20200111
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866,2020-01-11 00:00:00,001,颗粒物,,20,,0,0,,,20200111
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866,2020-01-11 00:00:00,002,二氧化硫,,80,,0,0,,,20200111
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866,2020-01-11 00:00:00,003,氮氧化物,,250,,0,0,,,20200111
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866,2020-01-11 00:00:00,004,一氧化碳,,80,,0,0,,,20200111
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866,2020-01-11 00:00:00,008,氯化氢,,50,,0,0,,,20200111
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2438D2F7FE63C005C,2020-01-11 00:00:00,001,颗粒物,,20,,0,0,,,20200111
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2438D2F7FE63C005C,2020-01-11 00:00:00,002,二氧化硫,,80,,0,0,,,20200111
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2438D2F7FE63C005C,2020-01-11 00:00:00,003,氮氧化物,,250,,0,0,,,20200111
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2438D2F7FE63C005C,2020-01-11 00:00:00,004,一氧化碳,,80,,0,0,,,20200111
6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2438D2F7FE63C005C,2020-01-11 00:00:00,008,氯化氢,,50,,0,0,,,20200111
