ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2020-01-24 00:00:00,001,颗粒物,2.3,20,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2020-01-24 00:00:00,002,二氧化硫,1.1,80,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2020-01-24 00:00:00,003,氮氧化物,95.49,250,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2020-01-24 00:00:00,004,一氧化碳,17.27,80,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D23191C5CB23B69C16F9,2020-01-24 00:00:00,008,氯化氢,23.72,50,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2020-01-24 00:00:00,001,颗粒物,4.61,20,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2020-01-24 00:00:00,002,二氧化硫,0.92,80,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2020-01-24 00:00:00,003,氮氧化物,96.75,250,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2020-01-24 00:00:00,004,一氧化碳,12.5,80,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D2315497CC9D4FF0F81C,2020-01-24 00:00:00,008,氯化氢,25.97,50,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2020-01-24 00:00:00,001,颗粒物,3.72,20,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2020-01-24 00:00:00,002,二氧化硫,3.03,80,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2020-01-24 00:00:00,003,氮氧化物,93.8,250,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2020-01-24 00:00:00,004,一氧化碳,21.97,80,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
85B6CA827F48D231EE091F4BBEE40A6A,85B6CA827F48D231E5240EB54F2AAFA8,2020-01-24 00:00:00,008,氯化氢,25.36,50,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
