ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
A72A7408C1DC984BBB9C8836BEA651BA,A72A7408C1DC984B151C83936CDE99A8,2020-01-24 00:00:00,001,颗粒物,2.88,20,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
A72A7408C1DC984BBB9C8836BEA651BA,A72A7408C1DC984B151C83936CDE99A8,2020-01-24 00:00:00,002,二氧化硫,55.27,80,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
A72A7408C1DC984BBB9C8836BEA651BA,A72A7408C1DC984B151C83936CDE99A8,2020-01-24 00:00:00,003,氮氧化物,196.11,250,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
A72A7408C1DC984BBB9C8836BEA651BA,A72A7408C1DC984B151C83936CDE99A8,2020-01-24 00:00:00,004,一氧化碳,9.09,80,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
A72A7408C1DC984BBB9C8836BEA651BA,A72A7408C1DC984B151C83936CDE99A8,2020-01-24 00:00:00,008,氯化氢,13.36,50,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
A72A7408C1DC984BBB9C8836BEA651BA,A72A7408C1DC984BF7682F504B818BE9,2020-01-24 00:00:00,001,颗粒物,6.66,20,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
A72A7408C1DC984BBB9C8836BEA651BA,A72A7408C1DC984BF7682F504B818BE9,2020-01-24 00:00:00,002,二氧化硫,50.39,80,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
A72A7408C1DC984BBB9C8836BEA651BA,A72A7408C1DC984BF7682F504B818BE9,2020-01-24 00:00:00,003,氮氧化物,179.65,250,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
A72A7408C1DC984BBB9C8836BEA651BA,A72A7408C1DC984BF7682F504B818BE9,2020-01-24 00:00:00,004,一氧化碳,6.59,80,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
A72A7408C1DC984BBB9C8836BEA651BA,A72A7408C1DC984BF7682F504B818BE9,2020-01-24 00:00:00,008,氯化氢,20.68,50,,0,0,2020-01-25T09:20:23.503,2020-01-25T09:20:59.653,20200124
