ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A846C5DBDD1BAB986,2020-01-15 00:00:00,001,颗粒物,,20,通讯中断,0,0,2020-01-16T09:20:30.91,2020-01-16T09:20:30.91,20200115
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A846C5DBDD1BAB986,2020-01-15 00:00:00,002,二氧化硫,,80,通讯中断,0,0,2020-01-16T09:20:30.91,2020-01-16T09:20:30.91,20200115
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A846C5DBDD1BAB986,2020-01-15 00:00:00,003,氮氧化物,,250,通讯中断,0,0,2020-01-16T09:20:30.91,2020-01-16T09:20:30.91,20200115
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A846C5DBDD1BAB986,2020-01-15 00:00:00,004,一氧化碳,,80,通讯中断,0,0,2020-01-16T09:20:30.91,2020-01-16T09:20:30.91,20200115
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A846C5DBDD1BAB986,2020-01-15 00:00:00,008,氯化氢,,50,通讯中断,0,0,2020-01-16T09:20:30.91,2020-01-16T09:20:30.91,20200115
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A6461D703BDA53C36,2020-01-15 00:00:00,001,颗粒物,10.57,20,通讯中断,0,0,2020-01-16T09:20:30.91,2020-01-16T09:20:30.91,20200115
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A6461D703BDA53C36,2020-01-15 00:00:00,002,二氧化硫,12.14,80,通讯中断,0,0,2020-01-16T09:20:30.91,2020-01-16T09:20:57.653,20200115
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A6461D703BDA53C36,2020-01-15 00:00:00,003,氮氧化物,79.1,250,通讯中断,0,0,2020-01-16T09:20:30.91,2020-01-16T09:20:57.653,20200115
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A6461D703BDA53C36,2020-01-15 00:00:00,004,一氧化碳,52.0,80,通讯中断,0,0,2020-01-16T09:20:30.91,2020-01-16T09:20:30.91,20200115
C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A6461D703BDA53C36,2020-01-15 00:00:00,008,氯化氢,31.53,50,通讯中断,0,0,2020-01-16T09:20:30.91,2020-01-16T09:20:57.653,20200115
